link_id,article_id,entity_type,entity_id,relation_type,notes
article-note-target-promotion-target-source,note-target,promotion,target,source,
article-note-emperor-promotion-emperor-source,note-emperor,promotion,emperor,source,
article-note-mh-promotion-mh-source,note-mh,promotion,mh,source,
article-note-max-bout-promotion-max_bout-source,note-max-bout,promotion,max_bout,source,
article-note-target-103-result-event-target-103-source,note-target-103-result,event,target-103,source,
article-note-target-fighter-waku-source,note-target,fighter,waku,source,
article-note-target-103-card-fighter-waku-source,note-target-103-card,fighter,waku,source,
article-note-target-103-result-fighter-waku-source,note-target-103-result,fighter,waku,source,
article-note-target-103-card-fighter-tsukurihara-source,note-target-103-card,fighter,tsukurihara,source,
article-note-target-103-result-fighter-tsukurihara-source,note-target-103-result,fighter,tsukurihara,source,
article-note-target-103-card-fighter-otosawa-source,note-target-103-card,fighter,otosawa,source,
article-note-target-103-result-fighter-otosawa-source,note-target-103-result,fighter,otosawa,source,
article-note-target-103-card-fighter-aurora_devil-source,note-target-103-card,fighter,aurora_devil,source,
article-note-target-103-result-fighter-aurora_devil-source,note-target-103-result,fighter,aurora_devil,source,
article-note-target-103-card-fighter-kintoki-source,note-target-103-card,fighter,kintoki,source,
article-note-target-103-result-fighter-kintoki-source,note-target-103-result,fighter,kintoki,source,
article-note-target-103-card-fighter-zamon-source,note-target-103-card,fighter,zamon,source,
article-note-target-103-result-fighter-zamon-source,note-target-103-result,fighter,zamon,source,
article-note-target-103-card-fighter-kabei-source,note-target-103-card,fighter,kabei,source,
article-note-target-103-result-fighter-kabei-source,note-target-103-result,fighter,kabei,source,
article-note-target-103-card-fighter-frank_dakuta-source,note-target-103-card,fighter,frank_dakuta,source,
article-note-target-103-result-fighter-frank_dakuta-source,note-target-103-result,fighter,frank_dakuta,source,
article-note-target-103-card-fighter-aribel_aribera-source,note-target-103-card,fighter,aribel_aribera,source,
article-note-target-103-result-fighter-aribel_aribera-source,note-target-103-result,fighter,aribel_aribera,source,
article-note-target-103-card-fighter-washikaga-source,note-target-103-card,fighter,washikaga,source,
article-note-target-103-result-fighter-washikaga-source,note-target-103-result,fighter,washikaga,source,
article-note-target-fighter-boomer-source,note-target,fighter,boomer,source,
article-note-target-fighter-muraki-source,note-target,fighter,muraki,source,
article-note-emperor-fighter-muraki-source,note-emperor,fighter,muraki,source,
article-note-max-bout-fighter-muraki-source,note-max-bout,fighter,muraki,source,
article-note-target-fighter-shintaku-source,note-target,fighter,shintaku,source,
article-note-target-fighter-harris_orbick-source,note-target,fighter,harris_orbick,source,
article-note-target-fighter-kunisada-source,note-target,fighter,kunisada,source,
article-note-target-fighter-semioka-source,note-target,fighter,semioka,source,
article-note-target-fighter-frahm_gran-source,note-target,fighter,frahm_gran,source,
article-note-target-fighter-turbo-source,note-target,fighter,turbo,source,
article-note-target-fighter-royal-source,note-target,fighter,royal,source,
article-note-target-fighter-bottoms-source,note-target,fighter,bottoms,source,
article-note-target-fighter-rouged_starry-source,note-target,fighter,rouged_starry,source,
article-note-target-fighter-org-source,note-target,fighter,org,source,
article-note-target-fighter-runmir_saber-source,note-target,fighter,runmir_saber,source,
article-note-target-fighter-carl_sasokai-source,note-target,fighter,carl_sasokai,source,
article-note-target-fighter-jerel_hearts-source,note-target,fighter,jerel_hearts,source,
article-note-emperor-fighter-ice_tron-source,note-emperor,fighter,ice_tron,source,
article-note-max-bout-fighter-ice_tron-source,note-max-bout,fighter,ice_tron,source,
article-note-emperor-fighter-napalm-source,note-emperor,fighter,napalm,source,
article-note-emperor-fighter-esty_griffon-source,note-emperor,fighter,esty_griffon,source,
article-note-emperor-fighter-blue_one-source,note-emperor,fighter,blue_one,source,
article-note-max-bout-fighter-blue_one-source,note-max-bout,fighter,blue_one,source,
article-note-emperor-fighter-colt_apro-source,note-emperor,fighter,colt_apro,source,
article-note-max-bout-fighter-colt_apro-source,note-max-bout,fighter,colt_apro,source,
article-note-emperor-fighter-marco_fraser-source,note-emperor,fighter,marco_fraser,source,
article-note-emperor-fighter-antares-source,note-emperor,fighter,antares,source,
article-note-emperor-fighter-yuna_gana-source,note-emperor,fighter,yuna_gana,source,
article-note-max-bout-fighter-yuna_gana-source,note-max-bout,fighter,yuna_gana,source,
article-note-emperor-fighter-misa_will_joe-source,note-emperor,fighter,misa_will_joe,source,
article-note-max-bout-fighter-misa_will_joe-source,note-max-bout,fighter,misa_will_joe,source,
article-note-emperor-fighter-vanhorn_soldier-source,note-emperor,fighter,vanhorn_soldier,source,
article-note-mh-fighter-assassin-source,note-mh,fighter,assassin,source,
article-note-mh-fighter-lander_devil-source,note-mh,fighter,lander_devil,source,
article-note-max-bout-fighter-lander_devil-source,note-max-bout,fighter,lander_devil,source,
article-note-mh-fighter-psych_armor-source,note-mh,fighter,psych_armor,source,
article-note-mh-fighter-tail_junk-source,note-mh,fighter,tail_junk,source,
article-note-max-bout-fighter-tail_junk-source,note-max-bout,fighter,tail_junk,source,
article-note-mh-fighter-gitamin_aaron-source,note-mh,fighter,gitamin_aaron,source,
article-note-max-bout-fighter-gitamin_aaron-source,note-max-bout,fighter,gitamin_aaron,source,
article-note-target-103-card-fighter_snapshot-waku-target-103-card-source,note-target-103-card,fighter_snapshot,waku-target-103-card,source,
article-note-target-103-card-fighter_snapshot-tsukurihara-target-103-card-source,note-target-103-card,fighter_snapshot,tsukurihara-target-103-card,source,
article-note-target-103-card-fighter_snapshot-otosawa-target-103-card-source,note-target-103-card,fighter_snapshot,otosawa-target-103-card,source,
article-note-target-103-card-fighter_snapshot-aurora-devil-target-103-card-source,note-target-103-card,fighter_snapshot,aurora-devil-target-103-card,source,
article-note-target-103-card-fighter_snapshot-kintoki-target-103-card-source,note-target-103-card,fighter_snapshot,kintoki-target-103-card,source,
article-note-target-103-card-fighter_snapshot-zamon-target-103-card-source,note-target-103-card,fighter_snapshot,zamon-target-103-card,source,
article-note-target-103-card-fighter_snapshot-kabei-target-103-card-source,note-target-103-card,fighter_snapshot,kabei-target-103-card,source,
article-note-target-103-card-fighter_snapshot-frank-dakuta-target-103-card-source,note-target-103-card,fighter_snapshot,frank-dakuta-target-103-card,source,
article-note-target-103-card-fighter_snapshot-aribel-aribera-target-103-card-source,note-target-103-card,fighter_snapshot,aribel-aribera-target-103-card,source,
article-note-target-103-card-fighter_snapshot-washikaga-target-103-card-source,note-target-103-card,fighter_snapshot,washikaga-target-103-card,source,
article-note-target-103-card-video-youtube_qecknlomyoy-source,note-target-103-card,video,youtube_qecknlomyoy,source,
article-note-target-103-result-video-youtube_qecknlomyoy-source,note-target-103-result,video,youtube_qecknlomyoy,source,
article-note-target-103-card-bout-target-103-01-source,note-target-103-card,bout,target-103-01,source,
article-note-target-103-card-bout-target-103-02-source,note-target-103-card,bout,target-103-02,source,
article-note-target-103-card-bout-target-103-03-source,note-target-103-card,bout,target-103-03,source,
article-note-target-103-result-bout-target-103-04-source,note-target-103-result,bout,target-103-04,source,
article-note-target-103-result-bout-target-103-05-source,note-target-103-result,bout,target-103-05,source,
article-note-n28b5489ba3da-bout-mh-39-p5x_vjofkfi-source,note-n28b5489ba3da,bout,mh-39-p5x_vjofkfi,source,
article-note-n584a22756e35-bout-max-bout-7-lightweight-gp-zoa9z26fng0-source,note-n584a22756e35,bout,max-bout-7-lightweight-gp-zoa9z26fng0,source,
article-note-ne16015350a06-bout-max-bout-7-lightweight-gp-pujzpgtph2w-source,note-ne16015350a06,bout,max-bout-7-lightweight-gp-pujzpgtph2w,source,
article-note-ne16015350a06-bout-max-bout-7-lightweight-gp-yliawvelzbm-source,note-ne16015350a06,bout,max-bout-7-lightweight-gp-yliawvelzbm,source,
article-note-n6b86d08a619d-bout-target-100-4rgh2fs6rp8-source,note-n6b86d08a619d,bout,target-100-4rgh2fs6rp8,source,
article-note-n6b86d08a619d-bout-target-100-1ptbs6ropuq-source,note-n6b86d08a619d,bout,target-100-1ptbs6ropuq,source,
article-note-n54e46a159620-bout-target-98-bniqjtmfayw-source,note-n54e46a159620,bout,target-98-bniqjtmfayw,source,
article-note-nab6c0086a467-bout-target-90-2mm9_kcrsfu-source,note-nab6c0086a467,bout,target-90-2mm9_kcrsfu,source,
