article_id,event_id,bout_order,division,bout_type,fighter_a,fighter_b,winner,loser,round,time,method_raw,method_normalized,technique,source_line_start,source_line_end,source_text,confidence
note-target-103-card,target-103,1,,,ターゲットNo.103,戦カード,,,,,,,,4,4,ターゲットNo.103対戦カード,low
note-target-103-card,target-103,2,,,ターゲットNo.103,戦カード,,,,,,,,31,31,ターゲットNo.103対戦カード,low
note-target-103-card,target-103,3,,,ターゲットNo.103,戦カード,,,,,,,,46,54,ターゲットNo.103対戦カード / ☆ライト級タイトルマッチ / 🟥わく（王者） / 28歳177cm日本MMAチーム / 【11勝3敗】 / 現ターゲットライト級王者 / 🟦つくりはら（挑戦者） / 26歳 174cm バトン柔術,low
note-n28dec20d5260,mh-40,1,,,マウンテン・ヒーローズNo.40,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.40対戦カード,low
note-n28dec20d5260,mh-40,2,,,マウンテン・ヒーローズNo.40,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.40対戦カード,low
note-n28b5489ba3da,mh-39,1,,,マウンテン・ヒーローズNo.39,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.39対戦カード,low
note-n28b5489ba3da,mh-39,2,,,マウンテン・ヒーローズNo.39,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.39対戦カード,low
note-n28b5489ba3da,mh-39,3,,,マウンテン・ヒーローズNo.39,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.39対戦カード / ☆ミドル級ワンマッチ / 🟥クロノ・マリーケン / 31歳 183cm チームパウルソン / 【9勝9敗】 / 🟦ライン・デュオ / 31歳 188cm クードースポーツ / 【1勝3敗】,low
note-n331fef154e1f,emperor-120,1,,,エンペラーNo.120,戦カード,,,,,,,,4,4,エンペラーNo.120対戦カード,low
note-n331fef154e1f,emperor-120,2,,,エンペラーNo.120,戦カード,,,,,,,,31,31,エンペラーNo.120対戦カード,low
note-n331fef154e1f,emperor-120,3,,,エンペラーNo.120,戦カード,,,,,,,,46,54,エンペラーNo.120対戦カード / ☆ミドル級ワンマッチ / 🟥ミサ・ウィル・ジョー / 39歳 185cm ミサイル・ジョー / 【13勝2敗】現エンペラーミドル級王者 / 🟦ブレード・アロー / 34歳 190cm キンプロ / 【1勝1敗】,low
note-nab8d74ad1a56,target-102,1,,,ターゲットNo.102,戦カード,,,,,,,,4,4,ターゲットNo.102対戦カード,low
note-nab8d74ad1a56,target-102,2,,,ターゲットNo.102,戦カード,,,,,,,,31,31,ターゲットNo.102対戦カード,low
note-nab8d74ad1a56,target-102,3,,,ターゲットNo.102,戦カード,,,,,,,,46,54,ターゲットNo.102対戦カード / ☆ライト級ワンマッチ / 🟥きたむら / 31歳 170cm VKデリンジャー / 【20勝6敗】 / 🟦つくりはら / 26歳 174cm バトン柔術 / 【6勝2敗】,low
note-n40043569e548,mh-38,1,,,マウンテン・ヒーローズNo.38,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.38対戦カード,low
note-n40043569e548,mh-38,2,,,マウンテン・ヒーローズNo.38,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.38対戦カード,low
note-n40043569e548,mh-38,3,,,マウンテン・ヒーローズNo.38,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.38対戦カード / ☆M・Hミドル級タイトルマッチ / 🟥ゼット / 35歳 188cm RFチームクリスタル / 【12勝6敗】 / 🟦らんちゃーすがや / 30歳 185cm コミックファイト倶楽部 / 【7勝2敗】,low
note-n9bc919ac257d,emperor-119,1,,,エンペラーNo.119,戦カード,,,,,,,,4,4,エンペラーNo.119対戦カード,low
note-n9bc919ac257d,emperor-119,2,,,エンペラーNo.119,戦カード,,,,,,,,31,31,エンペラーNo.119対戦カード,low
note-n9bc919ac257d,emperor-119,3,,,エンペラーNo.119,戦カード,,,,,,,,46,54,エンペラーNo.119対戦カード / ☆ミドル級ワンマッチ / 🟥さかえだ / 35歳 180cm 日本MMAチーム / 【20勝10敗】 / 🟦ルージュド・スターリー / 36歳190cm ゴッサブトップチーム / 【12勝3敗】,low
