article_id,article_title,url,line_number,line_type,line_text
note-target-103-card,ターゲットNo.103対戦カード,https://note.com/xyz1090/n/n9782736d400d,4,matchup,ターゲットNo.103対戦カード｜アラカク通信のーと
note-target-103-card,ターゲットNo.103対戦カード,https://note.com/xyz1090/n/n9782736d400d,31,matchup,ターゲットNo.103対戦カード
note-target-103-card,ターゲットNo.103対戦カード,https://note.com/xyz1090/n/n9782736d400d,46,matchup,ターゲットNo.103対戦カード
note-target-103-card,ターゲットNo.103対戦カード,https://note.com/xyz1090/n/n9782736d400d,47,result,☆ライト級タイトルマッチ
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,47,result,☆ライト級タイトルマッチ
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,51,result_with_time,（2R2分16秒KO カウンターフック）
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,52,result,わくがタイトル防衛成功（防衛3度目）
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,62,result_with_time,（1R3分06秒KO マウントパンチ連打）
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,67,result_with_time,（2R3分09秒KO パウンド）
note-target-103-result,ターゲットNo.103試合結果,https://note.com/xyz1090/n/n8b5fb1f69636,72,result_with_time,（1R1分37秒KO 大外刈り）
note-emperor,エンペラー,https://note.com/xyz1090/n/n2beedca0a28d,60,result,２代目 むらき（ターゲットライト級王座統一）
